uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1609/aaai.v40i2.37126,AirCopBench: A Benchmark for Multi-drone Collaborative Embodied Perception and Reasoning,"Multimodal Large Language Models (MLLMs) have shown promise in single-agent vision tasks, yet benchmarks for evaluating multi-agent collaborative perception remain scarce. This gap is critical, as multi-drone systems provide enhanced coverage, robustness, and collaboration compared to single-sensor setups. Existing multi-image benchmarks mainly target basic perception tasks using high-quality single-agent images, thus failing to evaluate MLLMs in more complex, egocentric collaborative scenarios, especially under real-world degraded perception conditions. To address these challenges, we introduce AirCopBench, the first comprehensive benchmark designed to evaluate MLLMs in embodied aerial collaborative perception under challenging perceptual conditions. AirCopBench includes 14.6k+ questions derived from both simulator and real-world data, spanning four key task dimensions: Scene Understand",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Jirong Zha; Yuxuan Fan; Tianyu Zhang; Geng Chen; Yingfeng Chen; Chen Gao; Xinlei Chen,10.1609/aaai.v40i2.37126,,https://doi.org/10.1609/aaai.v40i2.37126,crossref,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; embodied agent; sim to real transfer; benchmark; robustness,2026-06-12T15:07:36Z,14.300,18.300
doi:10.1609/aaai.v40i29.39677,Continuous Vision-Language-Action Co-Learning with Semantic-Physical Alignment for Behavioral Cloning,"Language-Conditioned Manipulation (LCM) facilitates human-robot interaction via Behavioral Cloning (BC), which learns control policies from human demonstrations and serves as a cornerstone of embodied AI. Overcoming compounding errors in sequential action decisions remains a central challenge to improving BC performance. Existing approaches mitigate compounding errors through data augmentation, expressive representation, or temporal abstraction. However, they suffer from physical discontinuities and semantic-physical misalignment, leading to inaccurate action cloning and intermittent execution. In this paper, we present Continuous vision-language-action Co-Learning with Semantic-Physical Alignment (CCoL), a novel BC framework that ensures temporally consistent execution and fine-grained semantic grounding. It generates robust and smooth action execution trajectories through continuous co",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Xiuxiu Qi; Yu Yang; Jiannong Cao; Luyao Bai; Chongshan Fan; Chengtai Cao; Hongpeng Wang,10.1609/aaai.v40i29.39677,,https://doi.org/10.1609/aaai.v40i29.39677,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; human demonstration; human robot interaction; limitation; generalization,2026-06-12T15:07:36Z,12.300,18.300
doi:10.3390/s26113541,Sensing the Action: Rethinking Sensor Modalities and Multi-Modal Fusion in Vision–Language–Action Models for Robotic Manipulation,"Recent Vision–Language–Action (VLA) models have rapidly emerged as general-purpose robotic policies that integrate language understanding, visual perception, and robot control. However, prior studies and surveys have primarily emphasized backbone architectures, action decoders, training recipes, and benchmark performance, whereas relatively limited systematic attention has been given to sensor modality selection, heterogeneous signal alignment and fusion, and their connection to action generation, all of which are critical to the performance and safety of real-world robotic manipulation. This survey addresses this gap by reinterpreting VLA within the framework of a sensor–fusion–action pipeline. This study first presents a systematic taxonomy of major sensor modalities, including RGB, depth, tactile sensing, force/torque, proprioception and inertial measurement unit, multi-spectral/therm",2026,Sensors,Byoung Chul Ko,10.3390/s26113541,,https://doi.org/10.3390/s26113541,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; proprioception; teleoperation; failure mode; limitation; benchmark; robustness; deployment; latency,2026-06-12T14:45:03Z,9.300,18.300
doi:10.3389/frobt.2025.1668910,"A review of embodied intelligence systems: a three-layer framework integrating multimodal perception, world modeling, and structured strategies","Embodied intelligent systems build upon the foundations of behavioral robotics and classical cognitive architectures. They integrate multimodal perception, world modeling, and adaptive control to support closed-loop interaction in dynamic and uncertain environments. Recent breakthroughs in Multimodal Large Models (MLMs) and World Models (WMs) are profoundly transforming this field, providing the tools to achieve its long-envisioned capabilities of semantic understanding and robust generalization. Targeting the central challenge of how modern MLMs and WMs jointly advance embodied intelligence, this review provides a comprehensive overview across key dimensions, including multimodal perception, cross-modal alignment, adaptive decision-making, and Sim-to-Real transfer. Furthermore, we systematize these components into a three-stage theoretical framework termed “Dynamic Perception–Task Adapt",2025,Frontiers in Robotics and AI,Yunwei Zhang; Jing Tian; Qiaochu Xiong,10.3389/frobt.2025.1668910,,https://doi.org/10.3389/frobt.2025.1668910,crossref,Gaussian splatting robot perception,concept,architecture,,6,Gaussian splatting robot perception; sim to real transfer; generalization,2026-06-12T15:07:36Z,15.273,18.273
arxiv:2508.14160v2,RynnEC: Bringing MLLMs into Embodied World,"We introduce RynnEC, a video multimodal large language model designed for embodied cognition. Built upon a general-purpose vision-language foundation model, RynnEC incorporates a region encoder and a mask decoder, enabling flexible region-level video interaction. Despite its compact architecture, RynnEC achieves state-of-the-art performance in object property understanding, object segmentation, and spatial reasoning. Conceptually, it offers a region-centric video paradigm for the brain of embodied agents, providing fine-grained perception of the physical world and enabling more precise interactions. To mitigate the scarcity of annotated 3D datasets, we propose an egocentric video based pipeline for generating embodied cognition data. Furthermore, we introduce RynnEC-Bench, a region-centered benchmark for evaluating embodied cognitive capabilities. We anticipate that RynnEC will advance t",2025,arXiv,Ronghao Dang; Yuqian Yuan; Yunxuan Mao; Kehan Li; Jiangpin Liu; Zhikai Wang; Xin Li; Fan Wang; Deli Zhao,,2508.14160v2,http://arxiv.org/abs/2508.14160v2,arxiv,embodied world model planning control,concept,world_models,,,embodied agent; benchmark; generalization,2026-06-12T14:45:03Z,16.200,18.200
doi:10.1109/ricai68060.2025.11385306,MHD-Planner: High-Efficiency Motion Planning for Autonomous Driving with Hybrid Mamba-Attention,,2025,"2025 7th International Conference on Robotics, Intelligent Control and Artificial Intelligence (RICAI)",Lanheng Nie; Jianwei Gong; Zhiyang Ju; Jianyong Qi; Yang Liu; Jichuan Wang,10.1109/ricai68060.2025.11385306,,https://doi.org/10.1109/ricai68060.2025.11385306,crossref,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning,2026-06-12T15:07:36Z,14.200,18.200
doi:10.1109/icra55743.2025.11127927,ASCENT: Autonomous Skill Learning Toward Complex Embodied Tasks With Foundation Models,,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Haolin Wu; Yuecheng Liu; Junyi Dong; Heng Zhang; Sitong Mao; Hesheng Wang; Weigang Wu; Shunbo Zhou,10.1109/icra55743.2025.11127927,,https://doi.org/10.1109/icra55743.2025.11127927,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,,skill learning; limitation; foundation model limitation robotics,2026-06-12T15:07:36Z,14.200,18.200
doi:10.1167/18.10.1128,Motivated attention in the perception and action of climate change,,2018,Journal of Vision,Jiaying Zhao; Yu Luo,10.1167/18.10.1128,,https://doi.org/10.1167/18.10.1128,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,13.200,18.200
doi:10.1101/2025.06.04.656517,Gener anno : A Genomic Foundation Model for Metagenomic Annotation,"Abstract The rapid growth of genomic and metagenomic data has underscored the pressing need for advanced computational tools capable of deciphering complex biological sequences. In this study, we introduce Gener anno , a compact yet powerful genomic foundation model (GFM) specifically optimized for metagenomic annotation. Trained on an extensive dataset comprising 715 billion base pairs (bp) of prokaryotic DNA, Gener anno employs a transformer encoder architecture with 500 million parameters, enabling bidirectional attention over sequences up to 8192 bp at single-nucleotide resolution. This design addresses key limitations of existing methods, including the inability of traditional Hidden Markov Models (HMMs) to handle fragmented DNA sequences from multi-species microbial communities, as well as the suboptimal tokenization schemes of existing GFMs that compromise fine-grained analysis. A",,,Qiuyi Li; Wei Wu; Yiheng Zhu; Fuli Feng; Jieping Ye; Zheng Wang,10.1101/2025.06.04.656517,,https://doi.org/10.1101/2025.06.04.656517,crossref,robot foundation model failure mode,hostile,failure,,5,robot foundation model; failure mode; limitation; benchmark; generalization,2026-06-12T15:07:36Z,11.196,18.196
doi:10.34133/research.0349,Parallel Driving with Big Models and Foundation Intelligence in Cyber–Physical–Social Spaces,"Recent years have witnessed numerous technical breakthroughs in connected and autonomous vehicles (CAVs). On the one hand, these breakthroughs have significantly advanced the development of intelligent transportation systems (ITSs); on the other hand, these new traffic participants introduce more complex and uncertain elements to ITSs from the social space. Digital twins (DTs) provide real-time, data-driven, precise modeling for constructing the digital mapping of physical-world ITSs. Meanwhile, the metaverse integrates emerging technologies such as virtual reality/mixed reality, artificial intelligence, and DTs to model and explore how to realize improved sustainability, increased efficiency, and enhanced safety. More recently, as a leading effort toward general artificial intelligence, the concept of foundation model was proposed and has achieved significant success, showing great pote",2024,Research,Xiao Wang; Jun Huang; Yonglin Tian; Chen Sun; Lie Yang; Shanhe Lou; Chen Lv; Changyin Sun; Fei Wang,10.34133/research.0349,,https://doi.org/10.34133/research.0349,openalex,energy based transformer robot policy,concept,ebm_transformer,,28,energy based transformer robot policy,2026-06-12T18:05:07Z,18.184,18.184
arxiv:2606.00815v1,OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,"Electroencephalography (EEG) supports a variety of brain-computer interface (BCI) tasks ranging from brain-state monitoring to human-LLM interactions. EEG foundation models are emerging, but evaluation remains fragmented due to heterogeneous datasets and nconsistent task protocols. Here, we introduce OmniEEG-Bench, a unified benchmark and downstream task roadmap for EEG foundation models (FMs). It organizes evaluation of EEG FMs into six task families spanning (i) signal reliability, (ii) biometrics and disease, (iii) consciousness and state, (iv) cognition and emotion, (v) naturalistic stimulus decoding, and (vi) motor and interaction, introducing a new generation of tasks not systematically benchmarked in prior EEG FM work. OmniEEG-Bench standardizes model deployment, task definitions, and metrics through a task-card specification, and unifies 54 EEG datasets with consistent evaluation",2026,arXiv,Ziling Lu; Zongsheng Li; Xinke Shen; Kexin Lou; Yingyue Xin; Xiaoqi Chen; Shinan Wang; Xiang Chen; Jiahao Fan; Chenyu Huang; Xin Xu; Zhoujie Hou; Chen Wei; Quanying Liu,,2606.00815v1,http://arxiv.org/abs/2606.00815v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; scaling law; deployment,2026-06-12T14:45:03Z,10.150,18.150
